"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1986,15,15,-0.028487521809022,0.0197624069597029,0.173096483644723,56.4987309773603,39.3865696190646,0.17505549280747,0.137812342251386,0.0714902147322624,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,15,15,-0.0374835813276599,0.0202060743963914,0.0864004981282528,74.4195630581475,40.2910069250436,0.0876201243147206,0.20930663803028,0.148484071724917,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,15,15,-0.0522044059945236,0.0202594742141975,0.0229960852212585,103.779293728682,40.4177458383788,0.0233969747535246,0.338080334095431,0.287163436718156,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,15,15,-0.0494783273525097,0.0204425256594825,0.0308841256762652,98.3571687443607,40.8033768058474,0.031459392613431,0.310643089747748,0.25761563511296,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,15,15,-0.0719684761491096,0.0164139215095206,0.000738317097413537,143.301663838062,32.7786779677933,0.000755959274727904,0.596582932925521,0.565550850842869,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,15,15,-0.0670615345934891,0.0159583251200857,0.00103513032871739,133.480511183776,31.8848081365747,0.00106638066173361,0.575984466807954,0.543367887331643,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,15,15,-0.065289583476182,0.0160019232525769,0.00130075099359634,129.944378273291,31.9879192948123,0.00134496094593825,0.561511290217279,0.527781389464762,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,15,15,-0.0493420234204139,0.0135808843833306,0.00303313929989851,98.0280401829915,27.1618321440478,0.00317649135781949,0.503819024380221,0.465651257024853,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,15,15,-0.0399370521054696,0.0132439094831657,0.00993811640430038,79.2071478038908,26.5011246497664,0.0104613522253727,0.411585248919669,0.366322575759643,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,15,15,-0.0445713857968917,0.0130641361194273,0.00463659252600361,88.489400145301,26.154461416086,0.00489661382443578,0.472401392521373,0.431816884253786,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,15,15,-0.0602463379884572,0.00829632886874735,0.00000634713440515073,119.92072341054,16.61758538227,0.00000678185884209863,0.80223275880949,0.787019894102528,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,15,15,-0.0568387396859422,0.00845628179636117,0.0000142303011051701,113.098711608905,16.9464281037426,0.0000153072127506319,0.776549028247537,0.759360491958887,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,15,15,-0.0467522487105002,0.00920670720144703,0.000211739003694596,92.8888821617099,18.4594907963414,0.000229598737379521,0.664833860759543,0.639051850048739,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,15,15,-0.0392555324449693,0.00869895244394241,0.000583602023464894,77.8463347804479,17.4501390761919,0.000641451569771032,0.610361067503954,0.580388841927335,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,15,15,-0.03012316899423,0.0075159457251367,0.00148975359719444,59.5085944060073,15.08453802239,0.00167727683377413,0.552700072424436,0.518292385687854,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2001,15,15,-0.0227627566607977,0.00657385954588892,0.00420504598241099,44.7208445084814,13.2003405238977,0.00485429364770824,0.479785989540328,0.439769527197276,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,16,16,0.0184090487119383,0.0383805510971061,0.638886339140477,-35.2598173058515,75.8593655640985,0.64921762400115,0.0161671535567017,-0.0541066211892482,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,16,16,-0.0187457996030103,0.0330506671522716,0.579570844752837,38.2670457526003,65.3578718728138,0.567530186996333,0.0224622360753708,-0.0473618899192456,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,16,16,-0.056125148512007,0.0349802307746327,0.130922000188026,112.178815079547,69.2085744392397,0.127341006916834,0.155321951340739,0.0949878050079347,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,16,16,-0.088228733460875,0.0358667365251338,0.0275143009025068,175.69811515712,70.9983974665612,0.026742177990637,0.301784929218324,0.25191242416249,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,16,16,-0.112081921578478,0.034599250328161,0.00593620029820261,222.953638074329,68.5240008929672,0.00577055913130262,0.428429591010734,0.387603133225786,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,16,16,-0.151650151279443,0.0316944064297126,0.000290778265773315,301.372369077088,62.8026362888038,0.000283244365405319,0.620533838318589,0.593429112484203,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,16,16,-0.172360331080374,0.023971390058366,0.00000463467880849933,342.56525345203,47.5234092626779,0.00000450598105405137,0.78690929389153,0.771688529169496,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,16,16,-0.167421318011317,0.0247052040579062,0.00000892515475538754,332.821815420048,49.0029045868649,0.00000871036968610516,0.766372762181103,0.749685102336896,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,16,16,-0.142726252666034,0.0277548689023175,0.000149570249644208,283.872154895004,55.079685935835,0.000146457566125484,0.653843505621295,0.629118041737101,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,16,16,-0.119153690290991,0.0267068186534912,0.00053736118045638,237.063668785693,53.0265313524301,0.000528049459981433,0.587086294786518,0.557592458699841,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,16,16,-0.119827192073135,0.0267064142551749,0.00051193788743158,238.401467825626,53.052434759722,0.000505253478890024,0.589823650398577,0.560525339712761,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,16,16,-0.117469935835631,0.0264303993916321,0.000555228202887331,233.674046566459,52.5305600852667,0.000551146192022779,0.585229291062348,0.555602811852515,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,16,16,-0.096030129104044,0.0259777514190206,0.00239323748948736,191.04396551357,51.6568975014688,0.0023852205727316,0.493946728375117,0.457800066116197,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,16,16,-0.0930554962329076,0.0263002983189585,0.00327688351606523,185.167101212878,52.3245839631174,0.00327281913073288,0.472072647591179,0.434363550990549,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,16,16,-0.0692584332638166,0.0247144828439538,0.0141151046169657,137.787148841418,49.1943100230343,0.0141559015839904,0.359359232740677,0.31359917793644,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,16,16,-0.0451807445521656,0.0217078115259128,0.0562418772036549,89.8078921341465,43.2312224686624,0.0566508547705963,0.236302375148367,0.181752544801822,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,16,16,-0.0504003833637823,0.0214176516675616,0.0337557809443348,100.222194066292,42.674785157024,0.034059964172596,0.28343409065347,0.232250811414432,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1986,16,16,-0.0352465932655404,0.0177168371358554,0.0665558230951049,69.9537892234696,35.3186092577884,0.0676284445424894,0.220397670753652,0.164711790093198,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,16,16,-0.0450123691066296,0.0181964967702205,0.0267934705916715,89.4143987179289,36.2930097435369,0.0273148968651755,0.304144127104218,0.254440136183091,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,16,16,-0.047706376235206,0.0179057193958132,0.0185045901762116,94.8162197616155,35.7309583928643,0.0188952543014648,0.336447118429386,0.289050484031485,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,16,16,-0.0531505156408706,0.0180017547043598,0.0104934478297558,105.67828812859,35.940599069102,0.0107490225500114,0.383731373618733,0.339712186020071,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,16,16,-0.0729626930656091,0.0143650310000268,0.000168016545433541,145.28479518084,28.6942258321911,0.000173045244729052,0.648224861149468,0.623098065517287,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,16,16,-0.0652735477194642,0.0139932790134384,0.000364817395527902,129.912285378847,27.9656425033488,0.00037835422370835,0.608488259362481,0.58052313503123,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,16,16,-0.0624672902938638,0.0140878275389936,0.000566395109821879,124.309199552596,28.168686024417,0.000589843172517433,0.584094943736783,0.554387439717982,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,16,16,-0.0457419960372857,0.0120566471426241,0.00197435866445479,90.8363854806291,24.1193866436637,0.00208586604757998,0.506935566961134,0.471716678886929,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,16,16,-0.0410836087107891,0.011600365496583,0.00325491193119706,81.4987322723895,23.2181931220853,0.00346479786870506,0.472549607549167,0.434874579516964,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,16,16,-0.0449562439581176,0.0114264162618156,0.00149691790701065,89.2589881816992,22.881459191258,0.00159882293611176,0.525095447570333,0.491173693825357,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,16,16,-0.0576405275218312,0.00740927883346572,0.0000018931224437763,114.70736527031,14.8445294358276,0.00000204592768646962,0.812132761999361,0.798713673570744,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,16,16,-0.0502881330667583,0.00830581767681932,0.0000296391599583676,99.9865806928386,16.6490555587249,0.0000322392430801597,0.723635773647491,0.703895471765169,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,16,16,-0.0443949924729976,0.00816525159094168,0.0000875725940375069,88.1680836700713,16.3754553245134,0.0000963236010353349,0.678616478397388,0.65566051256863,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,16,16,-0.0370987231664366,0.00770825915310744,0.000275823539446278,73.5248079226946,15.4666628081262,0.000308257597304016,0.623286899335944,0.596378820717083,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,16,16,-0.0285115754440996,0.00663803824624484,0.000740415515301014,56.2778865358459,13.3258969121203,0.000851294688312947,0.568548138356466,0.537730148239071,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,17,17,0.0117862811875253,0.0340637475374722,0.734143035093016,-22.1864742126603,67.344235641493,0.746371932436164,0.00791817289507635,-0.0582206155785852,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,17,17,-0.0415326098988842,0.0319794072018788,0.213647934810137,83.2709960869511,63.255461455578,0.207793209038321,0.1010804558096,0.041152486196907,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,17,17,-0.0744593636925868,0.0326151739637814,0.037435428739651,148.407224276373,64.5456270416241,0.0362760922474923,0.257864338132323,0.208388627341145,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,17,17,-0.0957869201271538,0.0319310682561157,0.00897633414075689,190.640650196353,63.2237086684387,0.00869681926412368,0.374969246525555,0.333300529627259,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,17,17,-0.126188042237827,0.0315818245603803,0.00116976161416311,250.855544738521,62.5637857621978,0.00113691068280803,0.515578111259181,0.48328331867646,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,17,17,-0.137787239596969,0.0290751683925009,0.000263664036015014,273.937666857471,57.6271597889962,0.000256188979512075,0.599552849033038,0.572856372301908,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,17,17,-0.161453343886209,0.0220587092859877,0.00000252907677857083,320.969418807583,43.7425540008043,0.00000245440601253453,0.781250262245834,0.766666946395556,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,17,17,-0.147515598672391,0.0246331816413903,0.0000248377664892788,293.388585409635,48.8723813673092,0.0000241882268953996,0.705084521833013,0.685423489955214,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,17,17,-0.133764937286951,0.0250183149678263,0.0000815020085094986,266.110827813662,49.6615064551264,0.0000796994284771317,0.655860633864969,0.632918009455966,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,17,17,-0.119453024416387,0.023553834179242,0.000137925870077314,237.657248356354,46.7780569989979,0.000135542545497281,0.631630706924226,0.607072754052507,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,17,17,-0.125907416495268,0.0238130107379546,0.0000912187563943458,250.464633079138,47.3165961489452,0.0000901769789674411,0.650804940570618,0.627525269941993,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,17,17,-0.108040910885614,0.0239366794748437,0.000411971173747911,214.957432040676,47.5862632827687,0.000409025745772918,0.575944202673292,0.547673816184845,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,17,17,-0.0879293993354746,0.0233827344895255,0.00189013408960831,174.955916193191,46.5083999717569,0.00188483554528856,0.485259874346462,0.45094386596956,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,17,17,-0.0851231419098773,0.0236424913543899,0.00262334520587285,169.405513173017,47.048700362807,0.00262220803625485,0.463578754086622,0.427817337692396,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,17,17,-0.0639826693036894,0.0220079296108291,0.0108340746202449,127.298930088685,43.8179204994377,0.0108797859836652,0.360399334442644,0.317759290072154,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,17,17,-0.0449936607237903,0.0191447949694144,0.0328668521532894,89.4357823995081,38.1365469089893,0.0331897770003499,0.269124557975052,0.220399528506722,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,17,17,-0.0539736844857138,0.0190009241394988,0.0124004557693047,107.333063298936,37.8689562158141,0.0125582257131762,0.349774121701137,0.306425729814546,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1986,17,17,-0.0421874032981904,0.0161304706772167,0.0194923921648819,83.7729419984758,32.1642556042698,0.019918325787237,0.313194444444439,0.267407407407401,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,17,17,-0.0418132356414433,0.0161537433836544,0.0205660518029903,83.0417248552777,32.2268152156177,0.0210485278847758,0.308758900756552,0.262676160806989,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,17,17,-0.0511674270601103,0.0159172866476419,0.00578840488119921,101.71409405565,31.7709998436593,0.00594585298458269,0.40789954412598,0.368426180401045,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,17,17,-0.0561251485120032,0.0159686760364219,0.00312773296508196,111.609706073628,31.8895420005803,0.0032242966182566,0.451616788101366,0.415057907308124,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,17,17,-0.0707176871251269,0.0127348993995078,0.0000552850264621032,140.806008329578,25.4444054859839,0.0000573033754590334,0.672749872874197,0.650933197732477,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,17,17,-0.0627666244192584,0.0124254979606664,0.000143368965786715,124.908466471636,24.8386450135431,0.000149782498771426,0.629785204332842,0.605104217955032,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,17,17,-0.0578089029673673,0.0127120673676182,0.000385059098191083,115.006400061583,25.4242110075262,0.00040394066695467,0.57960008741262,0.551573426573462,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,17,17,-0.0461161636940323,0.010635157558036,0.000587466251383352,91.5839724588087,21.2810140525903,0.000627304852820622,0.556247482514927,0.526663981349256,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,17,17,-0.0418132356414458,0.0102392297016807,0.000978196445624156,82.9572565067721,20.498999236677,0.00105392627654804,0.526455988364744,0.49488638758906,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
